Id,Name,PublishDate,MarketId,IndustryId
2397,友通,2000/01/15,上市,電腦及週邊設備業
2399,映泰,1999/12/16,上市,電腦及週邊設備業
2401,凌陽,2000/01/27,上市,半導體業
2402,毅嘉,2000/01/14,上市,電子零組件業
2404,漢唐,2000/03/14,上市,其他電子業
2405,浩鑫,2000/03/17,上市,電腦及週邊設備業
2406,國碩,2000/04/29,上市,光電業
2408,南亞科,2000/08/17,上市,半導體業
2409,友達,2000/09/08,上市,光電業
2412,中華電,2000/10/27,上市,通信網路業
2413,環科,2000/09/11,上市,電子零組件業
2414,精技,2000/09/11,上市,電子通路業
2415,錩新,2000/09/11,上市,電子零組件業
2417,圓剛,2000/09/11,上市,電腦及週邊設備業
2419,仲琦,2000/09/11,上市,通信網路業
2420,新巨,2000/09/11,上市,電子零組件業
2421,建準,2000/09/11,上市,電子零組件業
2423,固緯,2000/09/11,上市,其他電子業
2424,隴華,2000/09/11,上市,電腦及週邊設備業
2425,承啟,2000/09/11,上市,電腦及週邊設備業
2426,鼎元,2000/09/11,上市,光電業
2427,三商電,2000/09/11,上市,資訊服務業
2428,興勤,2000/09/11,上市,電子零組件業
2429,銘旺科,2000/09/11,上市,電子零組件業
2430,燦坤,2000/09/11,上市,電子通路業
2431,聯昌,2000/09/11,上市,電子零組件業
2433,互盛電,2000/09/11,上市,其他電子業
2434,統懋,2000/09/11,上市,半導體業
2436,偉詮電,2000/09/11,上市,半導體業
2438,翔耀,2000/09/11,上市,光電業
2439,美律,2000/09/11,上市,通信網路業
2440,太空梭,2000/11/10,上市,電子零組件業
2441,超豐,2000/10/26,上市,半導體業
2442,新美齊,2000/11/22,上市,電腦及週邊設備業
2443,新利虹,2001/01/03,上市,其他業
2444,兆勁,2000/12/08,上市,通信網路業
2448,晶電,2001/05/25,上市,光電業
2449,京元電子,2001/05/09,上市,半導體業
2450,神腦,2001/05/24,上市,通信網路業
2451,創見,2001/05/03,上市,半導體業
2453,凌群,2001/05/22,上市,資訊服務業
2454,聯發科,2001/07/23,上市,半導體業
2455,全新,2002/01/24,上市,通信網路業
2456,奇力新,2001/09/26,上市,電子零組件業
2457,飛宏,2001/09/17,上市,電子零組件業
2458,義隆,2001/09/17,上市,半導體業
2459,敦吉,2001/09/17,上市,電子通路業
2460,建通,2001/09/17,上市,電子零組件業
2461,光群雷,2001/09/17,上市,其他電子業
2462,良得電,2001/09/17,上市,電子零組件業
2464,盟立,2001/09/17,上市,其他電子業
2465,麗臺,2001/09/19,上市,電腦及週邊設備業
2466,冠西電,2001/09/17,上市,光電業
2467,志聖,2001/09/17,上市,電子零組件業
2468,華經,2001/09/17,上市,資訊服務業
2471,資通,2001/09/17,上市,資訊服務業
2472,立隆電,2001/09/17,上市,電子零組件業
2474,可成,2001/09/17,上市,其他電子業
2475,華映,2001/09/17,上市,光電業
2476,鉅祥,2001/09/17,上市,電子零組件業
2477,美隆電,2001/09/17,上市,其他電子業
2478,大毅,2001/09/17,上市,電子零組件業
2480,敦陽科,2001/09/17,上市,資訊服務業
2481,強茂,2001/09/17,上市,半導體業
2482,連宇,2001/09/17,上市,其他電子業
2483,百容,2001/09/17,上市,電子零組件業
2484,希華,2001/09/17,上市,電子零組件業
2485,兆赫,2001/09/17,上市,通信網路業
2486,一詮,2001/09/19,上市,光電業
2488,漢平,2001/09/17,上市,其他電子業
2489,瑞軒,2001/09/17,上市,光電業
2491,吉祥全,2001/09/17,上市,光電業
2492,華新科,2001/09/17,上市,電子零組件業
2493,揚博,2002/01/23,上市,電子零組件業
2495,普安,2002/03/25,上市,其他電子業
2496,卓越,2002/03/08,上市,通信網路業
2497,怡利電,2002/02/04,上市,其他電子業
2498,宏達電,2002/03/26,上市,通信網路業
2499,東貝,2002/02/19,上市,光電業
2501,國建,1967/10/28,上市,建材營造業
2504,國產,1978/03/14,上市,建材營造業
2505,國揚,1979/11/14,上市,建材營造業
2506,太設,1980/02/02,上市,建材營造業
2509,全坤建,1988/05/20,上市,建材營造業
2511,太子,1991/04/24,上市,建材營造業
2514,龍邦,1992/09/26,上市,其他業
2515,中工,1993/03/02,上市,建材營造業
2516,新建,1993/05/25,上市,建材營造業
2520,冠德,1993/10/27,上市,建材營造業
2524,京城,1994/10/18,上市,建材營造業
2527,宏璟,1995/03/06,上市,建材營造業
2528,皇普,1995/03/10,上市,建材營造業
2530,華建,1995/10/12,上市,建材營造業
2534,宏盛,1996/02/12,上市,建材營造業
2535,達欣工,1996/03/11,上市,建材營造業
2536,宏普,1996/03/14,上市,建材營造業
2537,聯上發,1996/09/06,上市,建材營造業
2538,基泰,1996/11/01,上市,建材營造業
2539,櫻花建,1997/07/16,上市,建材營造業
2540,愛山林,1989/12/26,上市,建材營造業
2542,興富發,1999/05/03,上市,建材營造業
2543,皇昌,1999/10/15,上市,建材營造業
2545,皇翔,2000/09/11,上市,建材營造業
2546,根基,2000/09/11,上市,建材營造業
2547,日勝生,2000/12/22,上市,建材營造業
2548,華固,2002/08/26,上市,建材營造業
2597,潤弘,2010/03/26,上市,建材營造業
2601,益航,1965/11/04,上市,貿易百貨業
2603,長榮,1987/09/21,上市,航運業
2605,新興,1989/12/08,上市,航運業
2606,裕民,1990/12/08,上市,航運業
2607,榮運,1990/12/14,上市,航運業
2608,嘉里大榮,1990/12/20,上市,航運業
2609,陽明,1992/04/20,上市,航運業
2610,華航,1993/02/26,上市,航運業
2611,志信,1993/10/28,上市,航運業
2612,中航,1994/10/20,上市,航運業
2613,中櫃,1995/01/20,上市,航運業
2614,東森,1995/09/23,上市,貿易百貨業
2615,萬海,1996/05/16,上市,航運業
2616,山隆,1997/11/08,上市,油電燃氣業
2617,台航,1998/06/24,上市,航運業
2618,長榮航,2001/09/17,上市,航運業
2630,亞航,2018/02/22,上市,航運業
2633,台灣高鐵,2016/10/27,上市,航運業
2634,漢翔,2014/08/25,上市,航運業
2636,台驊投控,2016/12/22,上市,航運業
2637,慧洋-KY,2010/12/01,上市,航運業
2642,宅配通,2013/12/12,上市,航運業
2701,萬企,1965/03/22,上市,觀光事業
2702,華園,1965/02/14,上市,觀光事業
2704,國賓,1982/11/10,上市,觀光事業
2705,六福,1988/12/24,上市,觀光事業
2706,第一店,1991/06/25,上市,觀光事業
2707,晶華,1998/03/09,上市,觀光事業
2712,遠雄來,2013/12/03,上市,觀光事業
2722,夏都,2012/03/14,上市,觀光事業
2723,美食-KY,2010/11/22,上市,觀光事業
2727,王品,2012/03/06,上市,觀光事業
2731,雄獅,2013/09/24,上市,觀光事業
2739,寒舍,2016/05/19,上市,觀光事業
2748,雲品,2016/11/23,上市,觀光事業
2801,彰銀,1962/02/15,上市,金融保險業
2809,京城銀,1983/07/20,上市,金融保險業
2812,台中銀,1984/05/15,上市,金融保險業
2816,旺旺保,1992/05/05,上市,金融保險業
2820,華票,1994/10/26,上市,金融保險業
2823,中壽,1995/02/08,上市,金融保險業
2832,台產,1997/09/30,上市,金融保險業
2834,臺企銀,1998/01/03,上市,金融保險業
2836,高雄銀,1998/05/18,上市,金融保險業
2838,聯邦銀,1998/06/29,上市,金融保險業
2841,台開,1999/01/08,上市,建材營造業
2845,遠東銀,1998/11/27,上市,金融保險業
2849,安泰銀,1999/09/27,上市,金融保險業
2850,新產,2000/05/22,上市,金融保險業
2851,中再保,2000/07/06,上市,金融保險業
2852,第一保,2000/11/28,上市,金融保險業
2855,統一證,2002/09/16,上市,金融保險業
2867,三商壽,2012/12/18,上市,金融保險業
2880,華南金,2001/12/19,上市,金融保險業
2881,富邦金,2001/12/19,上市,金融保險業
2882,國泰金,2001/12/31,上市,金融保險業
2883,開發金,2001/12/28,上市,金融保險業
2884,玉山金,2002/01/28,上市,金融保險業
2885,元大金,2002/02/04,上市,金融保險業
2886,兆豐金,2002/02/04,上市,金融保險業
2887,台新金,2002/02/18,上市,金融保險業
2888,新光金,2002/02/19,上市,金融保險業
2889,國票金,2002/03/26,上市,金融保險業
2890,永豐金,2002/05/09,上市,金融保險業
2891,中信金,2002/05/17,上市,金融保險業
2892,第一金,2003/01/02,上市,金融保險業
2897,王道銀行,2017/05/05,上市,金融保險業
2901,欣欣,1976/05/07,上市,貿易百貨業
2903,遠百,1978/10/11,上市,貿易百貨業
2904,匯僑,1983/01/05,上市,其他業
2905,三商,1988/09/19,上市,貿易百貨業
2906,高林,1989/12/26,上市,貿易百貨業
2908,特力,1993/02/18,上市,貿易百貨業
2910,統領,1996/12/30,上市,貿易百貨業
2911,麗嬰房,1997/01/18,上市,貿易百貨業
2912,統一超,1997/08/22,上市,貿易百貨業
2913,農林,1962/02/09,上市,貿易百貨業
2915,潤泰全,1977/07/20,上市,貿易百貨業
2923,鼎固-KY,2012/12/07,上市,建材營造業
2929,淘帝-KY,2013/12/30,上市,貿易百貨業
2936,客思達-KY,2016/09/26,上市,貿易百貨業
2939,凱羿-KY,2018/01/11,上市,貿易百貨業
3002,歐格,2002/01/23,上市,電腦及週邊設備業
3003,健和興,2002/02/19,上市,電子零組件業
3004,豐達科,2002/02/25,上市,鋼鐵工業
3005,神基,2002/02/25,上市,電腦及週邊設備業
3006,晶豪科,2002/03/04,上市,半導體業
3008,大立光,2002/03/11,上市,光電業
3010,華立,2002/07/22,上市,電子通路業
3011,今皓,2002/07/22,上市,電子零組件業
3013,晟銘電,2002/09/16,上市,電腦及週邊設備業
3014,聯陽,2002/10/29,上市,半導體業
3015,全漢,2002/10/16,上市,電子零組件業
3016,嘉晶,2002/12/24,上市,半導體業
3017,奇鋐,2002/09/27,上市,電腦及週邊設備業
3018,同開,2002/08/26,上市,其他電子業
3019,亞光,2002/08/26,上市,光電業
3021,鴻名,2002/08/26,上市,電子零組件業
3022,威強電,2002/08/26,上市,電腦及週邊設備業
3023,信邦,2002/08/26,上市,電子零組件業
3024,憶聲,2002/08/26,上市,光電業
3025,星通,2002/08/26,上市,通信網路業
3026,禾伸堂,2002/08/26,上市,電子零組件業
3027,盛達,2002/08/26,上市,通信網路業
3028,增你強,2002/08/26,上市,電子通路業
3029,零壹,2002/08/26,上市,資訊服務業
3030,德律,2002/10/29,上市,其他電子業
3031,佰鴻,2002/08/26,上市,光電業
3032,偉訓,2002/08/26,上市,電子零組件業
3033,威健,2002/08/26,上市,電子通路業
3034,聯詠,2002/08/26,上市,半導體業
3035,智原,2002/08/26,上市,半導體業
3036,文曄,2002/08/26,上市,電子通路業
3037,欣興,2002/08/26,上市,電子零組件業
3038,全台,2002/08/26,上市,光電業
3040,遠見,2002/08/26,上市,其他業
3041,揚智,2002/08/26,上市,半導體業
3042,晶技,2002/08/26,上市,電子零組件業
3043,科風,2002/08/26,上市,其他電子業
3044,健鼎,2002/08/26,上市,電子零組件業
3045,台灣大,2002/08/26,上市,通信網路業
3046,建碁,2002/08/26,上市,電腦及週邊設備業
3047,訊舟,2002/08/26,上市,通信網路業
3048,益登,2002/10/01,上市,電子通路業
3049,和鑫,2002/09/27,上市,光電業
3050,鈺德,2002/10/29,上市,光電業
3051,力特,2002/10/28,上市,光電業
3052,夆典,1995/11/25,上市,建材營造業
3054,立萬利,2002/11/18,上市,半導體業
3055,蔚華科,2002/12/12,上市,電子通路業
3056,總太,2003/03/03,上市,建材營造業
3057,喬鼎,2002/12/18,上市,電腦及週邊設備業
3058,立德,2002/12/09,上市,電子零組件業
3059,華晶科,2002/12/24,上市,光電業
3060,銘異,2003/04/21,上市,電腦及週邊設備業
3062,建漢,2003/07/28,上市,通信網路業
3090,日電貿,2007/12/31,上市,電子零組件業
3094,聯傑,2007/08/06,上市,半導體業
3130,一零四,2006/02/17,上市,資訊服務業
3149,正達,2011/11/23,上市,光電業
3164,景岳,2010/03/22,上市,生技醫療業
3167,大量,2013/10/21,上市,電機機械
3189,景碩,2004/11/01,上市,半導體業
3209,全科,2008/11/26,上市,電子通路業
3229,晟鈦,2009/12/31,上市,電子零組件業
3231,緯創,2003/08/19,上市,電腦及週邊設備業
3257,虹冠電,2011/03/21,上市,半導體業
3266,昇陽,2014/12/24,上市,建材營造業
3296,勝德,2007/12/31,上市,電子零組件業
3305,昇貿,2008/07/10,上市,其他電子業
3308,聯德,2008/03/12,上市,電子零組件業
3311,閎暉,2004/03/08,上市,通信網路業
3312,弘憶股,2010/12/29,上市,電子通路業
3321,同泰,2015/12/15,上市,電子零組件業
3338,泰碩,2013/12/13,上市,電子零組件業
3346,麗清,2016/12/19,上市,電機機械
3356,奇偶,2005/03/28,上市,光電業
3376,新日興,2007/12/31,上市,電子零組件業
3380,明泰,2004/12/20,上市,通信網路業
3383,新世紀,2007/12/10,上市,光電業
3406,玉晶光,2005/12/20,上市,光電業
3413,京鼎,2015/07/28,上市,半導體業
3416,融程電,2015/01/23,上市,電腦及週邊設備業
3419,譁裕,2008/01/21,上市,通信網路業
